column A,count,category,Product Listing Page,About Page,notes
kejiwastore.com,4,standalone_domain,https://kejiwastore.com/collections/crystal-vortex,https://kejiwastore.com/pages/about-us,
katharinechestnut.com,4,standalone_domain,https://katharinechestnut.com/shop/,https://katharinechestnut.com/about-katharine/,
katewinch.com,4,standalone_domain,https://katewinch.com/magic/,,
juststeph.com,4,standalone_domain,,,
joshuamediaministries.org,4,other,,,not related
jmaewchouf.com,4,other,,,unable to load
itsyourstorytotell.com,4,other,,,not related
itsthegoldengoddess.com,4,standalone_domain,https://www.itsthegoldengoddess.com/shop,https://www.itsthegoldengoddess.com/,
italosangeles.com,4,standalone_domain,https://italosangeles.com/en/40-books,,
intentionstick.org,4,standalone_domain,https://www.intentionstick.org/intentiongiftsattention,https://www.intentionstick.org/story,
insightfulinspirations.com,4,standalone_domain,https://www.insightfulinspirations.com/oracle-and-tarot-cards,,
indigoivoree.com,4,other,,,dead link
indigochildrenink.com,4,other,,,not related
indayscare.com,4,other,,,404 error
iamzrose.com,4,standalone_domain,https://www.iamzrose.com/shop,https://www.iamzrose.com/about,
iammelaninmagic.com,4,standalone_domain,https://www.iammelaninmagic.com/shop-oils,https://www.iammelaninmagic.com/our-story,
humanfluence.org,4,standalone_domain,https://www.humanfluence.org/store,,
houseofhealinglight.com,4,other,,,unable to load
holistichealingbwc.com,4,standalone_domain,https://www.holistichealingbwc.com/calendar/,https://www.holistichealingbwc.com/testimonials/,Testimonials page added under about section
highestselfinstitute.com,4,standalone_domain,https://highestselfinstitute.com/courses,https://highestselfinstitute.com/about,
heathercorbetspiritualadvisor.com,4,standalone_domain,https://www.heathercorbetspiritualadvisor.com/,,
healthmanifested.com,4,standalone_domain,https://healthmanifested.com/products/,,
hcdivinecreations.com,4,standalone_domain,https://hcdivinecreations.com/collections/featured-in-pendulums-book,https://hcdivinecreations.com/pages/about,
goodbyegoodgirl.com,4,standalone_domain,https://www.goodbyegoodgirl.com/shop.html,https://www.goodbyegoodgirl.com/about-lori.html,
godsaiddisrupt.co,4,standalone_domain,,,weird
go.com,4,other,,,no related
ginakunadian.com,4,standalone_domain,https://vipday.ginakunadian.com/CaXRky,https://www.ginakunadian.com/about,
genevievespiritualhealing.com,4,standalone_domain,https://www.genevievespiritualhealing.com/innerhealingjourney,https://www.genevievespiritualhealing.com/about,
g6collection.com,4,other,,,not related
fruitionseeds.com,4,other,,,not related
fanmenians.com,4,other,,,cant load
ethony.com,4,other,,,not related
enzoacademy.com,4,standalone_domain,https://djediacademy.org/services,https://djediacademy.org/about,
entrepreneurofimpact.org,4,other,,,not related
embodimentcelestial.com,4,standalone_domain,https://embodimentcelestial.com/collections/all,,
educateforlife.org,4,other,,,not related
earthcrystalsconamor.com,4,standalone_domain,https://www.earthcrystalsconamor.com/shop-products,https://www.earthcrystalsconamor.com/my-story,
eaglecondorcenter.org,4,other,,,cant load
drztarot.com,4,standalone_domain,https://drztarot.com/about-me/,https://drztarot.com/about-me/,
drsylviajones.com,4,standalone_domain,https://www.drsylviajones.com/work-with-me,https://www.drsylviajones.com/about,
drsharnael.com,4,standalone_domain,https://www.drsharnael.com/shop,https://www.drsharnael.com/about,
debbidachinger.com,4,standalone_domain,https://debbi-s-school.thinkific.com/,https://debbidachinger.com/meet-debbi/,
danielleanatra.com,4,standalone_domain,,https://www.danielleanatra.com/about-me-1,
crystalprophecy.live,4,standalone_domain,https://www.crystalprophecy.live/shop,https://www.crystalprophecy.live/,
creativeintuitivesolutions.com,4,standalone_domain,https://www.creativeintuitivesolutions.com/plans-pricing,,
courtneystarkey.com,4,other,,,cant load
consciousitems.com,4,standalone_domain,https://consciousitems.com/collections/trending,,
compassastrology.shop,4,standalone_domain,https://compassastrology.shop/collections/all-accessories/Accessories,,
cmcaacademy.com,4,standalone_domain,,,
clubannabella.com,4,standalone_domain,https://clubannabella.com/affiliate-program/,https://clubannabella.com/about-club-annabella-strategic-funding/,membership
chaplainjodi.me,4,standalone_domain,https://www.chaplainjodi.me/angel-reading,,
causeandeffectconsulting.com,4,other,,,not related
caribbeanconnector.com,4,other,,,not related
breakingcopyright.com,4,other,,,not related
bountyhunterseeds.com,4,other,,,not related
bookme.name,4,other,,,requires sign in
bestholisticlife.info,4,other,,,defunct
basictraining.org,4,other,,,not related
auracolorwheel.com,4,other,,,cant load
asweetselfcandles.com,4,other,,,cant load
astrologykrs.com,4,standalone_domain,https://krsastrology.com/shop,,
astrologybyceleste.com,4,standalone_domain,https://www.astrologybyceleste.com/shop,https://www.astrologybyceleste.com/About,
astrologicaltarot.com,4,standalone_domain,https://astrologicaltarot.com/,https://astrologicaltarot.com/,
astro.com,4,standalone_domain,https://www.astro.com/prod/pr_ph_e.htm?,https://www.astro.com/contact/contact_about_e.htm?,
aqualeea.com,4,standalone_domain,http://aqualeea.com,https://www.aqualeea.com/about-aqualeea,
angelofdeathtarot.com,4,other,,,403 error
akulfhednar.com,4,other,,,403 error
aidady.com,4,other,,,requires login
affirmmeplease.com,4,other,,,not related
acimacredit.com,4,other,,,not related
2communicate.net,4,standalone_domain,https://www.2communicate.net/book-online,https://www.2communicate.net/about,
1111light.com,4,standalone_domain,https://1111light.com/,https://1111light.com/contact-us,
zenspiree.com,3,standalone_domain,,https://zenspiree.com/about-zenspiree/,
zenandfree.com,3,other,,,cant load
zayramo.com,3,standalone_domain,https://www.soulfulluna.org/collections/el-mercadito,,
yourenergypathways.com,3,standalone_domain,https://www.yourenergypathways.com/book-online,https://www.yourenergypathways.com/blank-1,
youravon.com,3,other,,,not related
youngliving.com,3,standalone_domain,https://www.youngliving.com/us/en/category/singles?sort=%7B%22sort%22%3A%5B%7B%22field%22%3A%22sort_string_name%22%2C%22direction%22%3A%22ASC%22%7D%2C%7B%22field%22%3A%22sort_number_price%22%2C%22direction%22%3A%22ASC%22%7D%5D%7D,,
yosoymoyravictoriaespiritual.com,3,standalone_domain,,,
yolandajstone.com,3,standalone_domain,https://www.yolandajstone.com/services-4,https://www.yolandajstone.com/,
xiaohongshu.com,3,other,,,not related
xavedmorgan.com,3,other,,,not related
wotanbyli.com,3,standalone_domain,https://www.wotanbyli.com/collections/all,https://www.wotanbyli.com/pages/about-us,
wizards.com,3,other,,,not related
withjoerivera.com,3,standalone_domain,https://www.withjoerivera.com/book-service,https://www.withjoerivera.com/about,
withcc.org,3,standalone_domain,https://book.withcc.org/journey-call/,,
whogodsaysiam.org,3,other,,,redirects to youtube
wendyvalentine.com,3,standalone_domain,https://wendyvalentine.com/courses,https://wendyvalentine.com/about,
votesupermom.org,3,other,,,not related
vastumiracles.com,3,standalone_domain,https://www.vastumiracles.com/,,
vastuabhishek.com,3,standalone_domain,https://vastuabhishek.com/online-vastu-course,,
urbanmanifestation.com,3,other,,,no shopping element
univer.se,3,other,,,not related
uniqueoils.com,3,other,,,not related
tucsonspiritualdirection.org,3,other,,,
trykeen.com,3,other,,,cant load
tryinteract.com,3,other,,,not related
trueblacktarot.com,3,standalone_domain,https://trueblacktarot.com/merch,https://trueblacktarot.com/about,
triciabarkernde.com,3,other,,,not related
transformationtalkradio.com,3,other,,,not related
totalhealinglifecoaching.com,3,other,,,cant load
toshaegermaine.com,3,standalone_domain,https://www.toshaegermaine.com/shop,http://toshaegermaine.com,
topoffer.vip,3,other,,,404 error
tonyaalberti.com,3,other,,,cant load
tobielbel.com,3,standalone_domain,https://tobielbel.com/services,,light language?
tithe.ly,3,other,,,not related
tickettailor.com,3,other,,,not related
ticketmaster.fr,3,other,,,not related
throne.com,3,other,,,not related
threads.com,3,other,,,not related
thewisdomnetwork.net,3,standalone_domain,https://thewisdomnetwork.as.me/schedule/c287c8c0,https://www.thewisdomnetwork.net/about,
thetrudgetherapist.com,3,standalone_domain,https://thetrudgetherapist.com/the-trudge-store,https://thetrudgetherapist.com/about-ken,
thetemple4blackwomen.com,3,other,,,cant load
thetantricdragoness.com,3,standalone_domain,https://www.thetantricdragoness.com/coachingandcourses,https://www.thetantricdragoness.com/about,
thespiritualparrot.com,3,other,,,no shop
thespiritsvoice1.com,3,standalone_domain,https://www.thespiritsvoice1.com/pages/spells-rituals,,
thespectrum.church,3,other,,,not related
theresearchlodge.com,3,other,,,not related
thequeenofmagic.com,3,other,,,cant load
theopenmindcenter.com,3,standalone_domain,https://theopenmindcenter.com/tarot-readings-psychic-readings/,https://theopenmindcenter.com/about-us/,
theopenact.com,3,other,,,not related
theluckysoul.com,3,standalone_domain,https://theluckysoul.com/services,https://theluckysoul.com/about,
thehotline.org,3,other,,,not related
thegroundedstylist.com,3,other,,,cant load
theemotionmachine.com,3,other,,,not related
theelementsoffate.com,3,other,,,dead link
thedivinepathllc.com,3,standalone_domain,http://thedivinepathllc.com/shop,http://thedivinepathllc.com/about,
thecrystalsoul.com,3,other,,,dead link
theconnectedway.com,3,standalone_domain,https://www.theconnectedway.com/services,https://www.theconnectedway.com/about-the-connected-way,
thebrujaslair.com,3,standalone_domain,https://www.thebrujaslair.com/,,
theblissinstitute.org,3,standalone_domain,https://theblissinstitute.org/,,
theaquagoddess.com,3,other,,,cant load
theanxietyguy.com,3,other,,,not related
theamyrobeson.com,3,standalone_domain,https://theamyrobeson.com/live-crystals/,https://theamyrobeson.com/meet-amy/,
theamstudio.net,3,other,,,cant load
thealkhemisttarot.com,3,other,,,dead link
thatshopny.com,3,other,,,dead link
thatoracleguy.com,3,standalone_domain,https://www.thatoracleguy.com/shop,,
tfawniaclairetarot.com,3,other,,,dead link
terrell-tarot-readings.com,3,standalone_domain,https://www.terrell-tarot-readings.com/shop,https://www.terrell-tarot-readings.com/about-us,
tapwithbrad.com,3,standalone_domain,https://www.tapwithbrad.com/store,https://www.tapwithbrad.com/about,
tapfitfam.com,3,standalone_domain,https://www.ashleyborromeo.com/ashley-borromeo-speaker-page,https://www.ashleyborromeo.com/explore-tapfitfam,
synchronistichueman.com,3,standalone_domain,https://synchronistichueman.com/shop/,https://synchronistichueman.com/master-teacher/,
swaminarayan.faith,3,other,,,not related
suzannakennedy.com,3,standalone_domain,https://www.suzannakennedy.com/store,https://www.suzannakennedy.com/about-suzanna,
surveymonkey.com,3,other,,,not related
superpatch.com,3,other,,,cant load
subliminalclub.com,3,standalone_domain,https://www.subliminalclub.com,https://www.subliminalclub.com/about-subliminal-club/,
styledbylyne.com,3,standalone_domain,https://styledbylyne.com/metaphysical-store,https://styledbylyne.com/,
streamable.com,3,other,,,not related
sten.to,3,other,,,not related
springer.com,3,other,,,not related
spn.so,3,other,,,dead link
spiritualwhishper.com,3,standalone_domain,https://www.spiritualwhishper.com/cours,https://www.spiritualwhishper.com/,
spiritualityhealth.com,3,other,,,cant load
spiritualholisticswithkate.com,3,standalone_domain,https://www.spiritualholisticswithkate.com/booking,https://www.spiritualholisticswithkate.com/,
spells8.com,3,standalone_domain,https://spells8.com/join/,https://spells8.com/about-us/,
spatial.io,3,other,,,not related
sparksontheave.co,3,other,,,cant load
space.com,3,other,,,not related
soulpreneurlifellc.com,3,standalone_domain,https://soulpreneurlifellc.com/work-with-me,https://soulpreneurlifellc.com/the-beginning,
soulmasterysummit.com,3,standalone_domain,https://nextlevelsoul.com/soul-mastery-summit/,,
soulfulhealing.net,3,standalone_domain,,https://www.soulfulhealing.net/about/,"Reiki and aura, services"
songwhip.com,3,other,,,Need logging in
snip.ly,3,other,,,Not Related
smeartha.com,3,other,,,Content doesn't exist
smcmerch.com,3,other,,,
slideserve.com,3,other,,,
skydin.com,3,standalone_domain,,,"Filled with accessories, no shop/about uspage but very interesting!"
skepticmetaphysician.com,3,standalone_domain,,https://www.skepticmetaphysician.com/about/,
sistahscifi.com,3,other,,,Sci fiction books and merch
sipshopeat.com,3,other,,,
silverpeakscpa.com,3,other,,,Not related
siahelixirs.com,3,standalone_domain,https://siahelixirs.com/collections/the-ultimate-bundles,https://siahelixirs.com/pages/about-us-2,"Has shop, multiple items specific pages"
shrsl.com,3,other,,,Can't reach
shopltk.com,3,other,,,
shift.store ,3,standalone_domain,https://www.shift.store/0/aboutus,https://www.shift.store/0,cannabis as a positive agent
shellybullard.com,3,standalone_domain,https://shellybullard.com/courses/,https://shellybullard.com/about/,"Books and courses, courses page"
shein.top,3,other,,,
sheilapspencer.com,3,other,,,Spiritual speaker
shannoncorporon.com,3,other,,,"Coaching, self-help"
shabeersha.online,3,other,,,Can't access
setonahill.com,3,other,,,
search.app,3,other,,,
seadragondreams.com,3,other,,,
sciencealert.com,3,other,,,
schizopoet.blog,3,other,,,Can't access
satin-boutique.com,3,other,,,
saltandsage.life,3,standalone_domain,https://www.saltandsage.life/,https://www.saltandsage.life/testimonials  Testimonial's page,"Psychic and energy, Sells on home page + Testimonial's page"
sacredstories.com,3,standalone_domain,https://sacredstories.com/,https://sacredstories.com/about/,Shamanic Journeys
sabiacircle.com,3,other,,,
rzp.io,3,other,,,
royaltyfinancialservices.com,3,other,,,
royalbotanica.shop,3,other,,,Can't reach
rosecoloredglasses.com,3,other,,,
rosalvastudio.com,3,standalone_domain,https://rosalvastudio.com/services/ Services Page,https://rosalvastudio.com/about-me/,"Chakra, Tarot reading"
robineaglesage.com,3,standalone_domain,https://robineaglesage.com/energy-readings-and-healings/,https://robineaglesage.com/testimonials/,"Energy, testimoials page added in about page"
rickgoodman.com,3,other,,,
rhondaculton.com,3,standalone_domain,https://www.rhondaculton.com/shop,https://www.rhondaculton.com/meet-rhonda,Coaching
